CLUTCH_NUMBER,DATA_EGGS_FOUND,COLOR,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,ROOM,CLUTCH_ORDER,DAYS_IN_TREATMENT,DATE_EGGS_LAST_CHECKED,SAMPLE,SL,IMAGE,NOTES
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,1,0.397,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,2,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,3,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,4,0.461,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,5,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,6,0.445,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,7,0.442,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,8,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,9,0.366,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,10,0.429,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,11,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,12,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,13,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,14,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,15,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,16,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,17,0.412,9965,
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,18,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,19,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,20,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,21,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,22,NA,9965,disfigured
38,16/12/2022,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,1,29,NA,23,0.550,9965,
40,16/12/2022,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,1,0.498,7090,
40,16/12/2023,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,2,0.496,7090,
40,16/12/2024,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,3,0.483,7090,
40,16/12/2025,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,4,0.455,7090,
40,16/12/2026,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,5,0.421,7090,
40,16/12/2027,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,6,0.493,7090,
40,16/12/2028,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,7,0.454,7090,
40,16/12/2029,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,8,0.448,7090,
40,16/12/2030,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,9,0.452,7090,
40,16/12/2031,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,10,0.434,7090,
40,16/12/2032,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,11,0.432,7090,
40,16/12/2033,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,12,0.480,7090,
40,16/12/2034,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,13,0.453,7090,
40,16/12/2035,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,14,0.455,7090,
40,16/12/2036,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,15,0.470,7090,
40,16/12/2037,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,16,0.472,7090,
40,16/12/2038,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,17,0.480,7090,
40,16/12/2039,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,18,0.472,7090,
40,16/12/2040,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,19,0.460,7090,
40,16/12/2041,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,20,0.466,7090,
40,16/12/2042,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,21,0.457,7090,
40,16/12/2043,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,22,0.494,7090,
40,16/12/2044,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,23,0.490,7090,
40,16/12/2045,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,24,0.495,7090,
40,16/12/2046,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,25,0.498,7090,
40,16/12/2047,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,26,0.491,7090,
40,16/12/2048,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,27,0.472,7090,
40,16/12/2049,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,28,0.480,7090,
40,16/12/2050,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,29,0.485,7090,
40,16/12/2051,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,30,0.481,7090,
40,16/12/2052,mostly colored,CARL237,CARL219,core,Arlington Reef,27,247,3,1,29,NA,31,0.460,7090,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,1,0.512,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,2,0.515,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,3,0.443,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,4,0.514,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,5,0.480,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,6,0.479,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,7,0.486,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,8,0.428,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,9,0.459,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,10,0.493,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,11,0.499,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,12,NA,9985,bent
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,13,0.474,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,14,0.483,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,15,0.506,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,16,0.480,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,17,0.489,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,18,0.507,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,19,0.459,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,20,0.503,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,21,0.521,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,22,0.489,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,23,0.496,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,24,0.508,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,25,0.444,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,26,0.488,9985,
47,20/12/2022,white,CARL344,CARL370,core,Arlington Reef,30,112,3,1,32,19/12/2022,27,0.485,9985,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,1,0.410,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,2,0.512,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,3,0.537,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,4,0.515,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,5,0.533,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,6,0.493,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,7,0.547,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,8,0.521,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,9,0.523,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,10,0.515,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,11,0.506,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,12,0.482,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,13,0.543,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,14,0.524,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,15,0.559,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,16,0.551,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,17,0.507,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,18,0.466,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,19,0.546,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,20,0.538,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,21,0.509,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,22,0.501,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,23,0.516,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,24,0.554,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,25,0.532,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,26,0.581,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,27,0.515,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,28,0.530,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,29,0.494,9989,
48,21/12/2022,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,2,33,20/12/2022,30,0.533,9989,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,1,0.454,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,2,NA,9994,disfigured
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,3,0.485,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,4,0.440,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,5,0.432,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,6,0.437,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,7,0.490,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,8,0.441,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,9,0.478,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,10,0.477,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,11,0.431,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,12,0.434,9994,
